timestamp,gt_x,gt_y,gt_theta,odom_x,odom_y,odom_theta,ekf_x,ekf_y,ekf_theta,odom_error_x,odom_error_y,odom_error_pos,odom_error_theta,ekf_error_x,ekf_error_y,ekf_error_pos,ekf_error_theta
40.16,1.0956748793845554,1.910229904230523,1.3424077157858316,0.9869818556296641,1.9115366319680847,1.3431591422337759,,,,0.10869302375489132,0.001306727737561575,0.10870087833298074,0.0007514264479442367,,,,
40.18,1.0958755169421475,1.9108356519958822,1.3435367415051531,0.9869818556296641,1.9115366319680847,1.3431591422337759,,,,0.10889366131248335,0.0007009799722024201,0.1088959174944555,0.00037759927137726024,,,,
40.2,1.096077864127326,1.9114355846375006,1.344737320773201,0.987199549324155,1.9124763749192297,1.3450533629044916,,,,0.10887831480317112,0.0010407902817290982,0.10888328925408605,0.0003160421312906614,,,,
40.22,1.0962784729039157,1.9120323246351936,1.3459335567402415,0.9873636583373292,1.9131909568258196,1.346500177942968,,,,0.10891481456658647,0.0011586321906260633,0.10892097713768029,0.0005666212027264361,,,,
40.24,1.0964772787850765,1.9126245668380275,1.3471296487147673,0.9881056032054786,1.913802381131938,1.347482755965159,,,,0.10837167557959793,0.0011778142939105063,0.10837807580152253,0.0003531072503917265,,,,
40.26,1.0966742041265776,1.9132124468944536,1.3483233094677094,0.9881056032054786,1.913802381131938,1.347482755965159,,,,0.10856860092109899,0.0005899342374844352,0.1085702036857692,0.0008405535025504118,,,,
40.28,1.0968693256532336,1.9137965960325893,1.3495130511523306,0.9883342465425552,1.9148091712950546,1.3495415013254357,,,,0.10853507911067839,0.0010125752624652318,0.10853980240549257,2.845017310515452e-05,,,,
40.3,1.0970652650897226,1.9143775234966078,1.3507459301633262,0.9885586021066443,1.9158065847894021,1.3517264677972758,,,,0.10850666298307832,0.001429061292794298,0.10851607313159604,0.000980537633949563,,,,
40.32,1.0972612947773304,1.9149547271343874,1.3520108900074126,0.9885586021066443,1.9158065847894021,1.3517264677972758,,,,0.10870269267068611,0.0008518576550147205,0.10870603044597868,0.00028442221013680324,,,,
40.34,1.0974552636053065,1.9155276633552292,1.3532696022260784,0.9895021211769507,1.916353504727315,1.3525131492820777,,,,0.10795314242835585,0.000825841372085856,0.10795630122474896,0.0007564529440007295,,,,
40.36,1.0976469383093583,1.916095147002752,1.3545223207630734,0.9896925085711487,1.9172118114307832,1.354417043315666,,,,0.10795442973820968,0.0011166644280311555,0.10796020488840728,0.00010527744740751466,,,,
40.38,1.0978390135475824,1.916658570811348,1.3558137547217506,0.9896925085711487,1.9172118114307832,1.354417043315666,,,,0.10814650497643374,0.0005532406194352912,0.10814792006229618,0.0013967114060846608,,,,
40.4,1.0980330490553072,1.9172173568183661,1.3571763183517276,0.9899183205833391,1.9182390668447222,1.3569138923144912,,,,0.10811472847196812,0.001021710026356093,0.10811955606616849,0.00026242603723636293,,,,
40.42,1.0982255396372147,1.917773595273497,1.3585355433717718,0.9900699086035006,1.918936971001468,1.3586246167386349,,,,0.10815563103371406,0.0011633757279712054,0.10816188777654227,8.907336686303502e-05,,,,
40.44,1.098416172708484,1.9183251380705302,1.3598940868241989,0.9905770569837258,1.9194251416148251,1.3598003287213607,,,,0.10783911572475824,0.0011000035442949585,0.10784472582419255,9.375810283818176e-05,,,,
40.46,1.0986046572339825,1.918871784553132,1.3612469619225473,0.9905770569837258,1.9194251416148251,1.3598003287213607,,,,0.1080276002502567,0.0005533570616931272,0.10802901749005675,0.0014466332011866534,,,,
40.48,1.0987912809603149,1.9194146606089986,1.3625947671309109,0.9907602517306019,1.9202804567752705,1.3619190945162007,,,,0.10803102922971297,0.0008657961662719149,0.10803449856149021,0.0006756726147101322,,,,
40.5,1.0989783680508154,1.919954101753674,1.3639798674970933,0.9909281770193242,1.9210726732236094,1.3639751377043037,,,,0.10805019103149116,0.0011185714699353255,0.10805598078808541,4.729792789648357e-06,,,,
40.52,1.0991645856295877,1.9204905578926497,1.3653755737812656,0.991051962969782,1.9216626317077643,1.365503351470814,,,,0.1081126226598057,0.0011720738151146382,0.10811897583407647,0.00012777768954830293,,,,
40.54,1.0993486400540846,1.9210224405155063,1.366763486404321,0.991051962969782,1.9216626317077643,1.365503351470814,,,,0.10829667708430257,0.0006401911922579995,0.10829856929924953,0.0012601349335070733,,,,
40.56,1.0995306204882556,1.9215499759617019,1.368144071206315,0.9911964516656244,1.922356533358177,1.3673136376567574,,,,0.10833416882263114,0.0008065573964750605,0.10833717122633466,0.0008304335495576964,,,,
40.58,1.0997107819127392,1.9220740905629605,1.3695182359177915,0.9913386572169699,1.9230457193988915,1.3691135203079468,,,,0.10837212469576929,0.0009716288359309377,0.10837648026057213,0.0004047156098447857,,,,
40.6,1.099889019329879,1.9225947596139503,1.3708838185571222,0.9914838080087419,1.923755633088074,1.3709718766635905,,,,0.10840521132113701,0.001160873474123747,0.10841142683685744,8.805810646839163e-05,,,,
40.62,1.1000655072935623,1.9231123155285157,1.3722425644634118,0.9914838080087419,1.923755633088074,1.3709718766635905,,,,0.10858169928482042,0.0006433175595583762,0.10858360501043243,0.0012706877998212018,,,,
40.64,1.1002402321635902,1.9236267656344723,1.3735939210057908,0.9921693239081342,1.9245613544370384,1.3729551565312554,,,,0.10807090825545607,0.0009345888025660276,0.10807494930551244,0.0006387644745353693,,,,
40.66,1.1004132209097715,1.9241386792725415,1.3749360084347975,0.9922821929583177,1.925124394908757,1.3744277063454364,,,,0.1081310279514538,0.0009857156362156339,0.10813552071892733,0.0005083020893610346,,,,
40.68,1.1005862375018742,1.924645776059832,1.3763105324302058,0.992403706312655,1.92573522288502,1.3761240327627047,,,,0.10818253118921928,0.0010894468251880784,0.10818801666030907,0.00018649966750117208,,,,
40.7,1.1007587942799522,1.9251482184091446,1.3777079004620263,0.992403706312655,1.92573522288502,1.3761240327627047,,,,0.1083550879672972,0.0005870044758753412,0.10835667797904941,0.0015838676993216172,,,,
40.72,1.1009299353845587,1.9256480199879806,1.3791023632008081,0.9925698543194084,1.9265778894385626,1.3784656543779013,,,,0.10836008106515038,0.0009298694505819327,0.10836407073214391,0.0006367088229068951,,,,
40.74,1.1010995686898444,1.9261453090919094,1.380491537788339,0.9927578479428885,1.9275432573384195,1.3811613404947158,,,,0.10834172074695592,0.0013979482465100723,0.10835073933163215,0.000669802706376732,,,,
40.76,1.10126804028977,1.9266404988563433,1.3818802808227009,0.9927578479428885,1.9275432573384195,1.3811613404947158,,,,0.10851019234688164,0.0009027584820762158,0.10851394756451455,0.0007189403279850293,,,,
40.78,1.1014344584704658,1.9271322010432477,1.3832565406430315,0.9929411801467917,1.9284984043362539,1.3838304493468894,,,,0.10849327832367417,0.0013662032930061851,0.10850187995079186,0.0005739087038578727,,,,
40.8,1.1015995333241582,1.9276215169572692,1.3846295376320066,0.9929411801467917,1.9284984043362539,1.3838304493468894,,,,0.1086583531773665,0.0008768873789846143,0.10866189141871559,0.000799088285117211,,,,
40.82,1.1017622678272945,1.928106427696394,1.3859873231959798,0.99307151103149,1.9291873466702105,1.3857521238766826,,,,0.10869075679580442,0.0010809189738165692,0.108696131479794,0.00023519931929727456,,,,
40.84,1.1019227867469852,1.9285871664993497,1.3873310638390552,0.9938210075216752,1.92969403502593,1.3869467392551114,,,,0.10810177922530995,0.0011068685265802625,0.1081074457639842,0.0003843245839438847,,,,
40.86,1.1020815503807038,1.9290645989366777,1.3886660935564117,0.9939279460130254,1.930269129616742,1.388544722004129,,,,0.1081536043676784,0.0012045306800643196,0.10816031172236663,0.00012137155228275631,,,,
40.88,1.1022399574200885,1.929538008244327,1.3900211571820302,0.9939279460130254,1.930269129616742,1.388544722004129,,,,0.10831201140706315,0.0007311213724150445,0.10831447896521028,0.001476435177901303,,,,
40.9,1.1024004578024218,1.9300072520146232,1.3914435642088352,0.9940875156470879,1.9311349599800527,1.391143334226725,,,,0.10831294215533394,0.001127707965429492,0.10831881260242843,0.0003002299821102117,,,,
40.92,1.102559442688342,1.9304743075327173,1.392858121170752,0.99418117388201,1.9316506677685397,1.3927015392374305,,,,0.10837826880633206,0.001176360235822349,0.1083846528474488,0.00015658193332157566,,,,
40.94,1.1027168011897523,1.930937613350291,1.394267857734552,0.9947834206530061,1.931983074877184,1.3936054172385643,,,,0.10793338053674628,0.00104546152689311,0.10793844367922995,0.0006624404959876262,,,,
40.96,1.1028721403601505,1.93139642188484,1.3956675412815278,0.9948870754007226,1.9325619288810318,1.395362543960744,,,,0.10798506495942783,0.0011655069961917786,0.10799135456530777,0.00030499732078381747,,,,
40.98,1.1030195204717894,1.9317928085347047,1.397137379343341,0.9948870754007226,1.9325619288810318,1.395362543960744,,,,0.10813244507106679,0.0007691203463271457,0.1081351803214588,0.0017748353825970398,,,,
41.0,1.1031204076226908,1.9319181649113437,1.3986358387725444,0.9949220692237709,1.9327593485681092,1.3978298006683159,,,,0.1081983383989199,0.0008411836567654429,0.10820160822386882,0.0008060381042285236,,,,
41.02,1.1032319667361044,1.932104741033848,1.4001406873541256,0.9950090600309555,1.9332572573857107,1.3997498048016341,,,,0.10822290670514889,0.0011525163518626425,0.10822904337400692,0.0003908825524914228,,,,
41.04,1.1033799830654456,1.9325217778141817,1.4015919843130744,0.9950844983734519,1.933693987726672,1.4012417312280787,,,,0.10829548469199368,0.0011722099124902297,0.10830182861222971,0.00035025308499569974,,,,
41.06,1.1035251216546573,1.9329297946620925,1.40302973453521,0.9951627790355334,1.9341512390491131,1.4028238544175102,,,,0.10836234261912392,0.0012214443870206537,0.10836922637121198,0.0002058801176998415,,,,
41.08,1.1036704316368156,1.9333438785956238,1.4044631426464471,0.9952377542374219,1.9345933873091947,1.4043210363971956,,,,0.10843267739939366,0.0012495087135708793,0.10843987642941257,0.00014210624925148352,,,,
41.1,1.1038154192589655,1.9337623879111352,1.4058882662783643,0.9953199313858002,1.935082448411002,1.4059581297506623,,,,0.10849548787316532,0.001320060499866882,0.10850351813908833,6.986347229798184e-05,,,,
41.12,1.103959787032971,1.9341833844758358,1.4073057318003155,0.9953199313858002,1.935082448411002,1.4059581297506623,,,,0.10863985564717071,0.0008990639351662555,0.1086435757465558,0.0013476020496532293,,,,
41.14,1.1041034489590058,1.9346061470875109,1.4087162166928902,0.9960653796929845,1.9355133771919228,1.4071885545988496,,,,0.10803806926602133,0.0009072301044119602,0.10804187834905488,0.0015276620940405383,,,,
41.16,1.1042461194490996,1.9350297171112143,1.4101172824291595,0.9961911364424073,1.936275154432572,1.4096837104614584,,,,0.10805498300669225,0.001245437321357734,0.108062160198184,0.0004335719677011074,,,,
41.18,1.1043818359561368,1.9353858794303036,1.411604374352403,0.9962222125883152,1.9364663672384512,1.4116583414113246,,,,0.10815962336782159,0.0010804878081476232,0.10816502013577482,5.396705892168896e-05,,,,
41.2,1.1044784581529568,1.9354929335320639,1.4131164975990937,0.9962222125883152,1.9364663672384512,1.4116583414113246,,,,0.10825624556464153,0.000973433706387361,0.1082606220051072,0.0014581561877691218,,,,
41.22,1.1045679259419385,1.9355663953219588,1.4145972693125626,0.9962456440863817,1.9366123623203246,1.4140785509888045,,,,0.10832228185555681,0.0010459669983657882,0.10832733170052866,0.0005187183237580495,,,,
41.24,1.1046863566851073,1.935809299213121,1.416127245531227,0.9963296525132723,1.9371440157068038,1.4160896768950477,,,,0.10835670417183496,0.001334716493682775,0.10836492424719849,3.756863617931927e-05,,,,
41.26,1.1048216653336445,1.9361898124681272,1.4175784681862007,0.9963911738827917,1.9375385027188365,1.4176109006622555,,,,0.1084304914508527,0.0013486902507093834,0.1084388788288859,3.243247605477784e-05,,,,
41.28,1.1049554672123094,1.9365638862061376,1.4190309949565485,0.9963911738827917,1.9375385027188365,1.4176109006622555,,,,0.10856429332951767,0.0009746165126989226,0.10856866796403271,0.0014200942942930173,,,,
41.3,1.1050896860858244,1.9369478022626312,1.4204737994520198,0.9964794705918841,1.9381103911693973,1.4197301987891093,,,,0.10861021549394023,0.0011625889067661266,0.10861643762620035,0.0007436006629104597,,,,
41.32,1.1052237948586123,1.9373376311571007,1.4219086007451316,0.9965714073484959,1.9387143407731078,1.421912222228442,,,,0.10865238751011641,0.0013767096160071102,0.10866110914681161,3.621483310345397e-06,,,,
41.34,1.1053576276243329,1.9377319431036246,1.4233365764370742,0.9965714073484959,1.9387143407731078,1.421912222228442,,,,0.10878622027583695,0.0009823976694831593,0.10879065597322192,0.0014243542086322947,,,,
41.36,1.1054908207339873,1.9381287640345541,1.4247565227763028,0.9968396963483903,1.939198605079351,1.4239521972253943,,,,0.10865112438559699,0.0010698410447969042,0.10865639139100655,0.0008043255509084801,,,,
41.38,1.1056229949868857,1.9385270736250222,1.426164123038957,0.9969394372601661,1.9398729457447177,1.4263078298770935,,,,0.10868355772671956,0.0013458721196955015,0.10869189064460952,0.00014370683813647034,,,,
41.4,1.1057547246403667,1.9389263252290398,1.42757183112651,0.9969394372601661,1.9398729457447177,1.4263078298770935,,,,0.10881528738020063,0.0009466205156778429,0.10881940478626205,0.001264001249416502,,,,
41.42,1.1058864672395474,1.9393248282455013,1.428993120904445,0.9970099910868823,1.9403578435820452,1.4280253305140684,,,,0.10887647615266516,0.0010330153365438743,0.10888137664498644,0.0009677903903766438,,,,
41.44,1.1060165409689409,1.9397214446448965,1.4303989457596895,0.9971126294698524,1.9405280532079694,1.4290150866941025,,,,0.10890391149908851,0.0008066085630729081,0.1089068985747704,0.001383859065587023,,,,
41.46,1.1061453976414666,1.9401165903610746,1.4317965978967173,0.9971871003485554,1.941049780949175,1.4308459032073053,,,,0.10895829729291118,0.0009331905881002633,0.10896229344889971,0.0009506946894120016,,,,
41.48,1.106273835158143,1.9405111908652408,1.433198732789174,0.9972487725965656,1.9414875722732354,1.4323911862876735,,,,0.10902506256157729,0.0009763814079946087,0.10902943449917421,0.0008075465015005001,,,,
41.5,1.106400848726352,1.9409038811952115,1.4345897122538194,0.9973410630742419,1.9421501229447315,1.4347242776951994,,,,0.10905978565211005,0.0012462417495200384,0.10906690591092441,0.00013456544138001902,,,,
41.52,1.1065270557513436,1.9412958153750381,1.4359781476382991,0.9973410630742419,1.9421501229447315,1.4347242776951994,,,,0.10918599267710172,0.0008543075696934022,0.10918933481942156,0.001253869943099728,,,,
41.54,1.1066518809421826,1.9416858948557223,1.4373557809604682,0.9976864470868332,1.9424920134785906,1.436092686894557,,,,0.1089654338553494,0.0008061186228682793,0.10896841561901624,0.0012630940659112966,,,,
41.56,1.1067750442596915,1.942073122564036,1.4387196070007455,0.9977583647648871,1.943022675955317,1.4379493875831577,,,,0.10901667949480442,0.0009495533912811105,0.10902081480027474,0.0007702194175878141,,,,
41.58,1.106899152912718,1.9424582232855894,1.440117446444892,0.9978261315361785,1.9435297831987988,1.4397992209765966,,,,0.1090730213765394,0.0010715599132093967,0.1090782848822561,0.00031822546829540777,,,,
41.6,1.107022657311382,1.9428410781329049,1.4415201326203197,0.9979029649539647,1.944112951966976,1.4419281259330454,,,,0.10911969235741725,0.0012718738340711244,0.10912710443893936,0.0004079933127256741,,,,
41.62,1.107145071514222,1.943221722975541,1.4429181166708835,0.9979029649539647,1.944112951966976,1.4419281259330454,,,,0.10924210656025723,0.0008912289914349003,0.10924574195289156,0.00098999073783812,,,,
41.64,1.107266111065035,1.9435999145334413,1.4443063840602837,0.9984230164057609,1.9443640638501731,1.4428086595323861,,,,0.10884309465927411,0.0007641493167318547,0.10884577703882667,0.001497724527897537,,,,
41.66,1.107385649417501,1.94397512603012,1.4456835706319375,0.9984967573723573,1.9449370712450829,1.4449021951764134,,,,0.10888889204514363,0.0009619452149629559,0.10889314096588239,0.000781375455524147,,,,
41.68,1.1075073605934653,1.944348142160411,1.4471179239572514,0.9984967573723573,1.9449370712450829,1.4449021951764134,,,,0.109010603221108,0.0005889290846718964,0.10901219405230139,0.0022157287808379778,,,,
41.7,1.1076299968425651,1.9447193056996241,1.4485851818744775,0.9985912254277379,1.9456834796822984,1.4478189771069006,,,,0.1090387714148272,0.0009641739826742324,0.10904303417973936,0.000766204767576939,,,,
41.72,1.1077516453584242,1.9450886020107094,1.4500487272847324,0.998653765539085,1.9461894632601175,1.4498129019732648,,,,0.10909787981933916,0.0011008612494081138,0.10910343384406111,0.00023582531146759678,,,,
